
B
夏 -7.7194767486614655D
夔 -14.243439455216729D
夕 -11.282392739650627D
外 -6.260045902035395D
夙 -12.69009100943367D
多 -6.03774920770726D
夜 -8.281965621792429D
够 -11.661158641403551D
夠 -11.661158641403551D
夢 -9.267646594157707D
夤 -13.550292274656783D
夥 -9.515247454715974D
大 -4.615103716830059D
天 -5.568302785734536D
太 -6.58611370045304D
夫 -7.900278244360303D
夭 -12.18698743176159D
央 -10.408886711464575D
夯 -12.04117708385055D
失 -7.278745483501254D
头 -7.386881781420595D
夷 -10.458217296684278D
夸 -9.495350260300711D
夹 -9.612690131757509D
夺 -8.665598203918375D
夾 -9.612690131757509D
奄 -12.082208480528413D
奇 -8.061730276477464D
奈 -10.66118394080739D
奉 -8.992118408194466D
奋 -8.935621904120671D
奎 -12.234615480750845D
奏 -9.717214094946698D
契 -9.522913419229864D
奔 -9.077615059600731D
奕 -13.291430640740494D
奖 -8.79396289185531D
套 -9.571885860034975D
奚 -11.320766752532242D
奠 -9.573588712724021D
奢 -10.184565072442934D
奥 -8.137024162429874D
奧 -8.137024162429874D
奪 -8.665598203918375D
奮 -8.935621904120671D
女 -6.7376971867278455D
奴 -8.189000108947358D
奶 -8.913579377477094D
奸 -9.689562563616187D
她 -8.585542277037328D
奼 -14.038645042570714D
好 -6.811143938290441D
如 -5.840433499374504D
妃 -11.442837696749272D
妄 -10.19959105700916D
妆 -12.506168171272742D
妇 -8.370297862222143D
妈 -8.904154650180468D
妊 -10.999427657076986D
妍 -16.235869619906936D
妒 -11.801092419847524D
妓 -10.738701394613733D
妖 -9.611804392107041D
妙 -10.155173939071009D
妝 -12.506168171272742D
妞 -12.357748166154469D
妥 -9.840608021791486D
妨 -10.83169186265942D
妩 -11.987374377857575D
妫 -13.808121383958882D
妮 -12.891830652084728D
妯 -13.463280897667152D
妹 -9.202657123567848D
妻 -8.787924108528902D
姆 -12.634001542782627D
姊 -9.861981163837486D
始 -8.145978231208035D
姍 -13.933284526912889D
姐 -8.967414175736444D
姑 -7.825667903068881D
姒 -16.6413347280151D
姓 -9.606946798099596D
委 -6.620308614148445D
姗 -13.933284526912889D
姘 -13.383238189993616D
姚 -8.698262010737166D
姜 -8.9826351697468D
姣 -13.868746005775318D
姥 -11.627371643826168D
姦 -9.689562563616187D
姨 -10.574067217491615D
姫 -15.255040366895209D
姬 -10.584550714786474D
姹 -14.038645042570714D
姻 -11.887744536908734D
姿 -9.716722331966539D
威 -7.897723352750994D
娃 -9.835612174598113D
娄 -11.223014569072365D
娇 -10.25277332246947D
娈 -13.868746005775318D
娉 -14.076385370553561D
娑 -15.388571759519731D
娓 -13.030416815370874D
娘 -9.237664438002724D
娛 -9.77544365313166D
娜 -12.652350681450825D
娟 -13.596812290291675D
娥 -14.769532551113507D
娱 -9.77544365313166D
娴 -11.127905981850116D
娶 -11.931804526702765D
娼 -12.44413278035329D
婀 -12.68052155841752D
婁 -11.223014569072365D
婆 -9.090936400646784D
婉 -11.231923313961476D
婊 -11.323214734170882D
婕 -15.948187547455154D
婚 -8.625346916987862D
婢 -12.634001542782627D
婦 -8.370297862222143D
婧 -15.137257331238825D
婴 -9.78803563482902D
婵 -14.626431707472834D
婶 -11.01191666864776D
婷 -14.936586635776674D
婺 -12.357748166154469D
媒 -8.485972607686964D
媚 -11.36833516945135D
媯 -13.808121383958882D
媲 -11.905136279620603D
媳 -9.723134191171424D
媽 -8.904154650180468D
媾 -12.589549780211794D
嫁 -10.885592514428186D
嫂 -10.23693305796025D
嫉 -11.098112318371339D
嫌 -10.555697010889867D
嫔 -11.07490044451012D
嫖 -12.234615480750845D
嫘 -11.758532805428727D
嫡 -11.578739694988132D
嫣 -11.858018356643534D
嫦 -11.905136279620603D
嫩 -11.223014569072365D
嫵 -11.987374377857575D
嫻 -11.127905981850116D
嬉 -11.53236353319798D
嬋 -14.626431707472834D
嬌 -10.25277332246947D
嬗 -13.670920262445398D
嬤 -12.522297553202627D
嬪 -11.07490044451012D
嬰 -9.78803563482902D
嬴 -14.156428078227098D
嬷 -12.522297553202627D
嬸 -11.01191666864776D
孀 -14.561893186335263D
孌 -13.868746005775318D
子 -7.765837919668309D
孑 -12.857145094096838D
孔 -8.405841537373094D
孕 -10.36751476996106D
字 -8.31445494332237D
存 -7.381728114735997D
孙 -7.299220757429474D
孚 -15.031896815580998D
孜 -12.915641300778447D
孝 -8.558778022007305D
孟 -8.730927551510764D
孢 -10.799240637561384D
季 -8.133485051602014D
孤 -8.766595602843289D
学 -5.575266840863322D
孩 -7.47583483051207D
孪 -12.812693331526004D
孫 -7.299220757429474D
孬 -13.868746005775318D
孰 -12.036164542027008D
孱 -13.085986666525685D
孳 -13.422458903146898D
孵 -10.924307026608878D
學 -5.575266840863322D
孺 -13.364189995022922D
孽 -12.780605016974503D
孿 -12.812693331526004D
宁 -8.45640265244861D
它 -7.912261177563362D
宅 -10.925953117515546D
宇 -8.984288257854976D
守 -8.759397238743029D
安 -6.46222503251963D
宋 -7.3977530222591135D
完 -6.476926259830731D
宏 -9.110318395937183D
宓 -12.546990165792998D
宕 -16.235869619906936D
宗 -7.844768892018221D
官 -6.998627694733245D
宙 -11.610896806622662D
定 -7.505340818167572D
宛 -9.909124021547893D
宜 -7.947754219293098D
宝 -7.675297705188751D
实 -5.752198305502504D
宠 -10.437787576952331D
审 -7.274247050364392D
客 -7.4004166555747775D
宣 -7.197385754876942D
室 -9.888480410250924D
宦 -10.488602033310995D
宪 -8.022849285116989D
宫 -7.597757573917018D
宮 -7.597757573917018D
宰 -9.755825057980282D
害 -8.692419735112937D
宴 -10.015279449807196D
宵 -12.965034056108022D
家 -6.7534177704699285D
容 -7.770250464036745D
宼 -17.334481908575043D
宽 -8.668523943893694D
宾 -9.848429290711904D
宿 -9.512838782335063D
寂 -9.880340830428365D
寄 -9.208555105867157D
寅 -14.115606083706844D
密 -7.790387276044697D
寇 -11.275358712993247D
富 -7.933686479908184D
寒 -8.800824991128142D
寓 -10.648620961506685D
寝 -10.772037814881324D
察 -9.79226844538164D
寡 -8.6827578242012D
寢 -10.772037814881324D
寤 -16.235869619906936D
寥 -11.429120060520473D
實 -5.752198305502504D
寧 -8.45640265244861D
寨 -11.096157283535536D
審 -7.274247050364392D
寫 -8.358978186504118D
寬 -8.668523943893694D
寰 -12.90366510973173D
寵 -10.437787576952331D
寶 -7.675297705188751D
寸 -11.520351376749977D
对 -6.221198538410191D
寺 -10.029965962114888D
寻 -8.102869401323321D
导 -7.3014145105030215D
寿 -9.460503528970543D
封 -7.47719537493963D
射 -8.477109075749272D
将 -7.598880605036615D
將 -7.598880605036615D
專 -6.373950868459459D
尉 -10.341466785642083D
尊 -8.521192146106007D
尋 -8.102869401323321D
對 -6.221198538410191D
導 -7.3014145105030215D
小 -5.795450196520336D
少 -7.158755925080988D
尔 -9.619358304942939D
尕 -15.388571759519731D
尖 -8.987365547536324D
尘 -10.206788209227645D
尚 -7.841597642003204D
尝 -9.896686786903112D
尤 -8.05442892418756D
尥 -15.388571759519731D
尧 -12.482451644655427D
就 -7.111413987087921D
尴 -10.069052185321091D
尷 -10.069052185321091D
尸 -9.07657771510937D
尹 -9.097796585862588D
尺 -9.823504156560949D
尼 -8.674054549072899D
尽 -7.5793783618051735D
尾 -9.402837887120734D
尿 -10.399111462559933D
局 -7.945660679190844D
屁 -10.131820712051807D
层 -8.990214552312398D
居 -7.470619150822183D
屆 -10.348840090935836D
屈 -8.901322712768815D
屉 -15.137257331238825D
届 -10.348840090935836D
屋 -8.38330094211744D
屍 -9.07657771510937D
屎 -14.936586635776674D
屏 -9.679564860726723D
展 -7.67977627953314D
屜 -15.137257331238825D
属 -8.212863466659666D
屠 -9.533499837317303D
屡 -10.475916873783678D
屢 -10.475916873783678D
層 -8.990214552312398D
履 -9.565525864036712D
屬 -8.212863466659666D
屯 -10.015942360007143D
山 -6.411262950224254D
屹 -12.234615480750845D
岁 -10.00211270264598D
岂 -9.67672663744018D
岌 -13.071802031533728D
岐 -12.86857378992046D
岑 -10.318769488087815D
岔 -11.30861593474973D
岗 -9.402119754235292D
岘 -14.44411015067888D
岚 -14.00227739839984D
岛 -8.96323977264311D
岡 -10.976639642066944D
岢 -15.948187547455154D
岣 -17.334481908575043D
岩 -8.766595602843289D
岫 -14.076385370553561D
岬 -13.240137346352943D
岭 -10.38943084484921D
岱 -13.291430640740494D
岳 -8.495495115078258D
岷 -12.175426609360514D
岸 -10.040104609286223D
岿 -13.900494704089898D
峄 -16.6413347280151D
峒 -17.334481908575043D
峡 -10.392325202875574D
峤 -17.334481908575043D
峥 -13.160094638679407D
峨 -10.570597000012608D
峪 -14.076385370553561D
峭 -11.23865734614282D
峰 -10.610649467753834D
峴 -14.44411015067888D
島 -8.96323977264311D
峻 -12.915641300778447D
峽 -10.392325202875574D
崂 -12.86857378992046D
崆 -11.862211234903569D
崇 -8.362525637329355D
崎 -11.647506552235225D
崔 -9.179981733423102D
崖 -11.931804526702765D
崗 -9.402119754235292D
崛 -10.668798190792636D
崢 -13.160094638679407D
崤 -17.334481908575043D
崦 -17.334481908575043D
崩 -10.196408874530697D
崭 -10.9476025892124D
崮 -16.6413347280151D
崽 -13.291430640740494D
嵇 -12.310601387728767D
嵊 -13.071802031533728D
嵌 -11.31103431561401D
嵐 -14.00227739839984D
嵩 -10.746931893750247D
嵯 -13.868746005775318D
嶂 -17.334481908575043D
嶄 -10.9476025892124D
嶗 -12.86857378992046D
嶙 -13.144827166548618D
嶠 -17.334481908575043D
嶧 -16.6413347280151D
嶺 -10.38943084484921D
巅 -12.234615480750845D
巋 -13.900494704089898D
巍 -10.959457088746948D
巔 -12.234615480750845D
川 -9.90793283617774D
州 -9.153321050551634D
巡 -8.653470631929412D
巢 -10.86523159177927D
工 -5.2861689475019045D
左 -7.142212888143834D
巧 -9.288893627771516D
巨 -7.780906505026831D
巩 -9.541720187758518D
巫 -10.207591099676236D
差 -7.861546529523724D
巯 -14.44411015067888D
巰 -14.44411015067888D
己 -10.974908039902667D
已 -6.353980305812204D
巳 -16.235869619906936D
巴 -7.439732421982201D
巷 -10.895131537474946D
巽 -14.28995947085162D
巾 -12.546990165792998D
币 -11.781522323653427D
市 -6.408004005505705D
布 -7.536188218917421D
帅 -10.821251797662736D
帆 -11.076814320692405D
师 -7.038006769441864D
希 -7.497775389729267D
帏 -15.542722439346988D
帐 -10.099583488260212D
帕 -9.621590947084915D
帖 -11.627371643826168D
帘 -11.508481801194593D
帛 -12.915641300778447D
帝 -7.864936102139629D
帥 -10.821251797662736D
带 -7.50593344270341D
帧 -15.255040366895209D
師 -7.038006769441864D
席 -10.034009094307246D
帮 -7.855948140730943D
帳 -10.099583488260212D
帶 -7.50593344270341D
帷 -11.396945703492618D
常 -6.79283148381173D
帽 -10.261212191115334D
幀 -15.255040366895209D
幂 -13.422458903146898D
幃 -15.542722439346988D
幅 -9.956723000347171D
幌 -12.291056791655798D
幔 -15.725043996140943D
幕 -10.226237768843504D
幡 -13.837974347108563D
幣 -11.781522323653427D
幫 -7.855948140730943D
干 -6.948012805502923D
平 -5.98149048152114D
年 -6.31308610435501D
并 -7.383967650611162D
幸 -8.43202631636816D
幹 -6.948012805502923D
幺 -17.334481908575043D
幻 -9.742620193685111D
幼 -9.024066914386752D
幽 -9.293712914207465D
幾 -6.133790805159435D
广 -6.561292213579353D
庄 -8.306503094192838D
庆 -8.86061384189718D
庇 -11.249982495499873D
床 -9.145237382839143D
序 -9.815874691759792D
庐 -10.38943084484921D
库 -9.206782055757271D
应 -6.510851054849271D
底 -8.810114513410806D
庖 -13.77913384708563D
店 -9.502467728069576D
庙 -10.078184668884363D
庚 -11.968505893553193D
府 -10.42772712992649D
庞 -8.73423516202352D
废 -8.501164971075722D
庠 -15.388571759519731D
度 -9.380109636043178D
座 -9.24163088103666D
庫 -9.206782055757271D
庭 -9.914501984913208D
庵 -11.714081042857893D
庶 -11.109923479299685D
康 -8.124041541598528D
庸 -10.738701394613733D
庹 -11.015513794828609D
庾 -12.414500982746919D
廁 -10.524339458459908D
廂 -11.028206621627028D
廈 -10.075365780477943D
廉 -9.985251083961709D
廊 -11.674999692815422D
廓 -12.671042814462977D
廖 -9.40391605434108D
廚 -10.05723418194356D
廝 -10.65488272273066D
廟 -10.078184668884363D
廠 -9.112196834702328D
廢 -8.501164971075722D
廣 -6.561292213579353D
廬 -10.38943084484921D
廳 -10.447950266044533D
延 -8.133888888053741D
廷 -10.267162059921569D
建 -5.7662447338737435D
廿 -11.896402599651848D
开 -5.708442066974562D
异 -8.281965621792429D
弃 -10.382709744176132D
弄 -10.277444926877152D
弈 -13.96718607858857D
弊 -10.930907710640229D
弋 -13.129789289184078D
式 -11.402236721127034D
弑 -13.620909841870736D
弒 -13.620909841870736D
弓 -10.155936424811344D
引 -7.016239201023659D
弗 -9.712796909850432D
弘 -10.231982552800394D
弛 -12.357748166154469D
弟 -8.16049436606466D
张 -6.137884934646718D
弥 -9.69339765940013D
弦 -11.575580134697763D
弧 -10.537658190300188D
弩 -12.661653074113138D
弯 -9.575294470067249D
弱 -9.837274685371726D
張 -6.137884934646718D
強 -6.932281800156727D
弹 -8.44242028302811D
强 -6.932281800156727D
弼 -17.334481908575043D
彈 -8.44242028302811D
彌 -9.69339765940013D
彎 -9.575294470067249D
归 -8.24902471874555D
当 -5.910792110676367D
录 -8.528057844717175D
彗 -11.797147641556506D
彝 -10.668798190792636D
形 -6.317920475429802D
彤 -13.837974347108563D
彥 -14.561893186335263D
彦 -14.561893186335263D
彩 -8.625346916987862D
彪 -12.965034056108022D
彬 -12.709509095290773D
彭 -8.487697241629816D
彰 -12.364668608999043D
影 -6.990097756099487D
彳 -16.6413347280151D
彷 -12.344049321796307D
役 -11.913946909302759D
彻 -8.846923522288497D
彼 -9.264513759515202D
往 -7.753682037689512D
征 -8.286425199656309D
径 -9.470062003580479D
待 -9.214785655617794D
徇 -12.634001542782627D
很 -6.9891008913172D
律 -9.57273692391613D
後 -15.542722439346988D
徐 -7.274161562012127D
徑 -9.470062003580479D
徒 -9.577003141990865D
得 -6.807224049256794D
徘 -10.942564795182442D
徜 -13.291430640740494D
從 -6.751768630820015D
御 -8.960005019360402D
循 -9.254863879185205D
徭 -11.650902141236362D
微 -7.550848284514395D
徳 -15.255040366895209D
徵 -8.286425199656309D
德 -7.454518901085873D
徹 -8.846923522288497D
徽 -10.85443734664839D
心 -6.091071212101148D
必 -6.720867155444286D
忆 -12.253077543590582D
忌 -10.563692484666063D
忍 -8.757699925747149D
忏 -11.845544182418358D
忐 -11.992147656610232D
忖 -14.198987692645893D
志 -8.54817803029246D
忘 -9.144682289846815D
忙 -9.82459884742013D
忠 -9.067032950270194D
忤 -13.402656275850719D
忧 -9.500485566865583D
快 -7.859856041953476D
念 -9.189512491487168D
忸 -12.563797284109379D
忻 -12.076986536547262D
忽 -8.006980916825285D
忿 -11.977895633903032D
怀 -8.085113149631383D
态 -8.674227874318154D
怂 -12.098039945745095D
怃 -14.695424578959786D
怄 -13.527819418804723D
怅 -12.364668608999043D
怎 -6.761986191332296D
怏 -12.823622402058193D
怒 -9.174821171511669D
怔 -12.031177000515967D
怕 -11.131946391387121D
怙 -14.936586635776674D
怜 -10.719756308371283D
思 -7.128633052618077D
怠 -11.30861593474973D
怡 -10.966294722224552D
急 -8.091287199727914D
怦 -11.113891738475305D
性 -7.212541790212829D
怨 -10.296575945127861D
怪 -9.265139541763409D
怯 -11.442837696749272D
怵 -15.725043996140943D
总 -6.056646065937426D
恁 -13.309130217839895D
恃 -13.837974347108563D
恆 -9.412946276441495D
恋 -9.97183663815722D
恍 -10.321466118935414D
恐 -8.442007940227958D
恒 -9.412946276441495D
恕 -11.76232787639728D
恙 -15.137257331238825D
恢 -8.36953069686039D
恣 -12.198683471524783D
恤 -13.900494704089898D
恥 -10.995887830371862D
恨 -10.50793668501845D
恩 -8.433524036029981D
恪 -11.862211234903569D
恫 -13.044022467426652D
恬 -12.20458319365197D
恭 -9.494168925254879D
息 -10.667525116145837D
恰 -8.954025240732276D
恳 -10.949287509577319D
恶 -8.388107082433326D
恸 -13.837974347108563D
恹 -14.626431707472834D
恺 -15.137257331238825D
恻 -11.987374377857575D
恼 -10.42772712992649D
恽 -12.538691362978303D
悄 -9.26796041810505D
悅 -12.011471929436636D
悉 -11.01191666864776D
悍 -12.051278179837055D
悒 -15.031896815580998D
悔 -11.420978902936774D
悖 -11.801092419847524D
悚 -13.837974347108563D
悟 -11.76996150125235D
悠 -9.135292549496976D
患 -8.754126142201166D
悦 -12.011471929436636D
您 -11.721353802186973D
悬 -8.8434273747685D
悭 -14.28995947085162D
悱 -16.235869619906936D
悲 -8.740142507982153D
悵 -12.364668608999043D
悶 -10.784831166341233D
悸 -14.501268564518828D
悻 -12.265577706354811D
悼 -11.31103431561401D
情 -6.438409472016336D
惆 -12.259308093341216D
惊 -7.888437203239793D
惋 -11.781522323653427D
惑 -14.390042929408603D
惘 -13.327148723342573D
惜 -11.992147656610232D
惝 -16.235869619906936D
惟 -9.656618407896833D
惠 -9.610477251898978D
惡 -8.388107082433326D
惦 -11.54452173767779D
惧 -11.042912769016723D
惨 -8.99426458762801D
惩 -9.662655110696262D
惫 -13.50584051208595D
惬 -11.63738842206964D
惭 -10.809452250731582D
惯 -9.922321573629839D
惰 -12.228536434674464D
惱 -10.42772712992649D
惲 -12.538691362978303D
想 -7.116986858419586D
惴 -12.061482350011296D
惶 -10.604657838085568D
惹 -11.026383467065513D
惺 -12.92776266131079D
惻 -11.987374377857575D
愁 -10.9144869804279D
愆 -16.235869619906936D
愈 -9.559206062088181D
愉 -10.060002349801174D
意 -6.523986577763678D
愕 -11.268373818471296D
愚 -10.10319490424743D
愛 -7.491912771008333D
愜 -11.63738842206964D
感 -6.79285789726146D
愠 -13.383238189993616D
愣 -11.479409986372616D
愤 -9.156404444725437D
愧 -11.725010113390084D
愷 -15.137257331238825D
愿 -8.444071356600762D
慈 -8.794744752723911D
態 -8.674227874318154D
慌 -9.911510657525623D
慍 -13.383238189993616D
慎 -10.546636926265464D
慑 -14.076385370553561D
慕 -9.024066914386752D
慘 -8.99426458762801D
慚 -10.809452250731582D
慟 -13.837974347108563D
慢 -8.573715284333089D
慣 -9.922321573629839D
慧 -9.497717125310977D
慨 -11.853842985233053D
慪 -13.527819418804723D
慫 -12.098039945745095D
慰 -10.518841918500712D
慳 -14.28995947085162D
慵 -13.327148723342573D
慶 -8.86061384189718D
慷 -10.36751476996106D
憂 -9.500485566865583D
憊 -13.50584051208595D
憋 -12.652350681450825D
憎 -11.111905640503675D
憐 -10.719756308371283D
憑 -9.434586585435314D
憔 -11.38123857428726D
憤 -9.156404444725437D
憧 -11.987374377857575D
憨 -12.330535602629585D
憩 -12.259308093341216D
憬 -16.235869619906936D
憮 -14.695424578959786D
憲 -8.022849285116989D
憶 -12.253077543590582D
憷 -17.334481908575043D
憾 -13.837974347108563D
懂 -9.469293954387576D
懇 -10.949287509577319D
懈 -12.62495170726271D
應 -6.510851054849271D
懊 -11.11787580749018D
懋 -13.900494704089898D
懒 -10.514465543900913D
懦 -11.692574837636931D
懨 -14.626431707472834D
懲 -9.662655110696262D
懵 -12.729311722586953D
懶 -10.514465543900913D
懷 -8.085113149631383D
懸 -8.8434273747685D
